	Cond	Treat	Concat
TS1_1	H	CTL	HCTL
TS1_2	H	CTL	HCTL
TS1_3	H	CTL	HCTL
TS1_4	H	CTL	HCTL
TS2_1	H	nS	HnS
TS2_2	H	nS	HnS
TS2_4	H	nS	HnS
TS3_1	H	cS	HcS
TS3_2	H	cS	HcS
TS3_3	H	cS	HcS
TS3_4	H	cS	HcS
TS4_1	H	bS	HbS
TS4_3	H	bS	HbS
TS4_4	H	bS	HbS
TS5_1	F	CTL	FCTL
TS5_2	F	CTL	FCTL
TS5_3	F	CTL	FCTL
TS5_4	F	CTL	FCTL
TS6_2	F	nS	FnS
TS6_3	F	nS	FnS
TS6_4	F	nS	FnS
TS6_5	F	nS	FnS
TS7_1	F	cS	FcS
TS7_4	F	cS	FcS
TS7_5	F	cS	FcS
TS8_1	F	bS	FbS
TS8_2	F	bS	FbS
TS8_3	F	bS	FbS
